# Date:     2022-12-06 08:34:03
# Database: ocvs
# Target:   smc_ecl
# Query:    TRUE 
# Objects:  8401
# Columns:
# ID	Type	RA	Decl	I	V	V_I	P	T0	A_1	A_2
OGLE-SMC-ECL-0081	NC	6.827955	-74.055833	19.214	19.139	-0.075	1.36458590	7000.71920	0.428	0.384
OGLE-SMC-ECL-0082	NC	6.828585	-73.514611	16.362	17.379	1.017	53.49687680	7028.85610	0.453	0.253
OGLE-SMC-ECL-0083	NC	6.835380	-74.216528	18.680	18.564	-0.116	38.02070300	7024.47420	0.184	0.082
OGLE-SMC-ECL-0084	NC	6.844755	-73.448944	18.872	18.783	-0.089	1.75122160	7000.65070	0.565	0.508
OGLE-SMC-ECL-0085	NC	6.859290	-73.993528	19.198	19.153	-0.045	1.10036490	7000.08470	0.383	0.224
OGLE-SMC-ECL-0086	NC	6.896880	-73.820028	18.204	18.116	-0.088	9.73116580	7002.06490	0.334	0.264
OGLE-SMC-ECL-0087	NC	6.897705	-73.899833	19.006	19.956	0.950	10.71110260	7009.73840	0.314	0.253
OGLE-SMC-ECL-0088	NC	6.919245	-74.560694	18.704	18.568	-0.136	2.57523870	7001.46730	0.378	0.191
OGLE-SMC-ECL-0089	C	6.925620	-73.975389	18.499	18.473	-0.026	0.81045210	7000.76880	0.521	0.516
OGLE-SMC-ECL-0090	NC	6.927210	-74.160500	18.704	19.439	0.735	11.84965540	7000.53280	0.349	0.212
OGLE-SMC-ECL-0091	NC	6.930465	-74.270528	16.761	16.641	-0.120	1.75133560	7001.62770	0.889	0.406
OGLE-SMC-ECL-0092	NC	6.996840	-74.401250	16.675	16.894	0.219	0.67462930	7000.00510	0.075	0.046
OGLE-SMC-ECL-0093	NC	7.006590	-74.337639	18.628	18.560	-0.068	1.73490610	7000.46150	0.366	0.295
OGLE-SMC-ECL-0094	NC	7.021215	-73.971278	18.072	18.014	-0.058	2.07165890	7001.03570	0.687	0.218
OGLE-SMC-ECL-0095	NC	7.023420	-73.727472	18.484	18.371	-0.113	0.47658030	7000.15570	0.308	0.280
OGLE-SMC-ECL-0096	NC	7.044285	-74.280472	18.611	18.582	-0.029	1.38798950	7000.70690	0.350	0.203
OGLE-SMC-ECL-0097	NC	7.082160	-73.393472	16.003	15.820	-0.183	1.70437590	7000.12870	0.362	0.267
OGLE-SMC-ECL-0098	C	7.096455	-73.970472	18.129	18.006	-0.123	1.00948710	7000.72920	0.327	0.269
OGLE-SMC-ECL-0099	NC	7.103535	-73.104972	19.002	19.389	0.387	14.15480860	7002.96090	1.105	0.667
OGLE-SMC-ECL-0100	NC	7.109835	-74.337250	17.508	17.366	-0.142	1.40468430	7000.80670	0.368	0.313
OGLE-SMC-ECL-0101	NC	7.113465	-73.739306	18.322	18.311	-0.011	5.84945560	7001.44680	0.258	0.084
OGLE-SMC-ECL-0102	NC	7.136910	-73.954028	18.576	18.586	0.010	2.00103730	7001.47840	0.173	0.097
OGLE-SMC-ECL-0103	NC	7.137285	-73.979861	19.266	19.382	0.116	3.61682750	7000.31720	0.763	0.580
OGLE-SMC-ECL-0104	NC	7.138410	-72.896972	19.329	19.631	0.302	8.59640040	7004.24350	1.419	0.294
