# Date:     2022-12-06 08:34:03
# Database: ocvs
# Target:   smc_ecl
# Query:    TRUE 
# Objects:  8401
# Columns:
# ID	Type	RA	Decl	I	V	V_I	P	T0	A_1	A_2
OGLE-SMC-ECL-4569	NC	15.692880	-72.412361	15.175	14.950	-0.225	1.97115160	7000.26980	0.376	0.293
OGLE-SMC-ECL-4570	NC	15.692880	-73.981750	18.391	18.423	0.032	1.05791790	7000.48060	0.423	0.178
OGLE-SMC-ECL-4571	NC	15.696540	-72.381806	19.512	19.643	0.131	1.38860330	7001.01880	0.722	0.169
OGLE-SMC-ECL-4572	NC	15.698535	-72.400000	17.197	18.427	1.230	56.03581360	7021.26940	0.310	0.256
OGLE-SMC-ECL-4573	NC	15.699705	-72.236444	18.498	18.470	-0.028	0.67478590	7000.08980	0.268	0.166
OGLE-SMC-ECL-4574	NC	15.700080	-73.757917	17.998	17.980	-0.018	1.47416020	7000.21330	0.278	0.141
OGLE-SMC-ECL-4575	NC	15.701910	-72.189250	18.298	18.218	-0.080	1.42359710	7000.11740	0.313	0.136
OGLE-SMC-ECL-4576	NC	15.703290	-71.501750	17.071	16.959	-0.112	7.01677370	7003.77870	0.084	0.065
OGLE-SMC-ECL-4577	NC	15.704205	-72.044500	17.305	17.135	-0.170	0.81367600	7000.19480	0.626	0.561
OGLE-SMC-ECL-4578	NC	15.704505	-72.627972	16.847	16.746	-0.101	2.13234940	7000.08580	0.357	0.296
OGLE-SMC-ECL-4579	NC	15.706965	-72.696278	17.363	17.326	-0.037	35.72423750	7015.56420	0.049	0.040
OGLE-SMC-ECL-4580	NC	15.707955	-72.145778	18.868	18.797	-0.071	2.32450000	7001.11330	0.399	0.150
OGLE-SMC-ECL-4581	NC	15.708750	-72.278222	14.856	14.615	-0.241	1.84495260	7000.63230	0.069	0.057
OGLE-SMC-ECL-4582	NC	15.709620	-72.145667	17.351	17.227	-0.124	1.04799380	7000.33480	0.114	0.100
OGLE-SMC-ECL-4583	NC	15.712500	-71.990111	19.138	19.118	-0.020	1.30470890	7000.77210	0.320	0.165
OGLE-SMC-ECL-4584	NC	15.712710	-72.639861	16.802	16.671	-0.131	8.02142680	7000.14880	0.074	0.018
OGLE-SMC-ECL-4585	NC	15.713295	-73.256778	18.817	18.758	-0.059	3.43461560	7002.06740	0.399	0.354
OGLE-SMC-ECL-4586	NC	15.713505	-72.115528	17.878	17.804	-0.074	7.61331020	7002.33500	0.234	0.150
OGLE-SMC-ECL-4587	NC	15.714495	-72.051306	19.615	19.557	-0.058	2.31762830	7000.98100	0.424	0.238
OGLE-SMC-ECL-4588	C	15.717420	-72.092556	17.148	16.974	-0.174	0.79392850	7000.04110	0.140	0.119
OGLE-SMC-ECL-4589	NC	15.717465	-72.149389	16.732	16.750	0.018	1.85988720	7000.82670	0.098	0.044
OGLE-SMC-ECL-4590	NC	15.719250	-72.236917	18.370	18.263	-0.107	0.60816420	7000.16120	0.252	0.125
OGLE-SMC-ECL-4591	NC	15.721170	-72.429639	15.539	15.381	-0.158	1.30855430	7000.34830	0.157	0.131
OGLE-SMC-ECL-4592	NC	15.722625	-72.112083	14.836	14.644	-0.192	2.98652250	7001.64880	0.339	0.314
OGLE-SMC-ECL-4593	NC	15.722835	-71.894722	17.684	17.953	0.269	0.56009990	7000.53430	0.236	0.125
OGLE-SMC-ECL-4594	NC	15.723045	-72.062944	15.225	15.032	-0.193	7.96578150	7004.82710	0.221	0.105
OGLE-SMC-ECL-4595	NC	15.723210	-72.062583	17.811	17.573	-0.238	1.58289900	7000.88570	1.256	0.173
OGLE-SMC-ECL-4596	NC	15.724290	-72.408083	18.293	18.235	-0.058	3.52286920	7002.84270	0.131	0.095
OGLE-SMC-ECL-4597	NC	15.725160	-72.708111	19.071	19.017	-0.054	43.35970040	7039.63700	0.091	0.066
OGLE-SMC-ECL-4598	NC	15.726585	-72.416833	16.602	16.438	-0.164	0.68523500	7000.07980	0.472	0.462
OGLE-SMC-ECL-4599	NC	15.727620	-72.557556	16.040	15.918	-0.122	21.33113990	7020.39770	0.055	0.005
OGLE-SMC-ECL-4600	NC	15.728205	-72.143028	17.150	17.005	-0.145	4.01561380	7001.13670	0.290	0.027
OGLE-SMC-ECL-4601	NC	15.731160	-72.144917	16.496	16.339	-0.157	2.14520960	7001.41030	0.500	0.479
OGLE-SMC-ECL-4602	NC	15.732420	-72.873278	18.408	18.329	-0.079	1.72956730	7000.61750	0.475	0.313
OGLE-SMC-ECL-4603	NC	15.732540	-71.945667	15.730	15.531	-0.199	37.54809440	7031.59460	0.029	0.017
OGLE-SMC-ECL-4604	NC	15.517965	-71.999722	18.140	18.045	-0.095	1.15286110	7000.96080	0.327	0.187
OGLE-SMC-ECL-4605	NC	15.733080	-72.406333	19.363	19.261	-0.102	1.37088330	7000.24300	0.504	0.442
OGLE-SMC-ECL-4606	NC	15.734295	-71.818694	17.913	17.789	-0.124	10.38161790	7003.67300	0.166	0.121
OGLE-SMC-ECL-4607	NC	15.734370	-71.855139	18.513	18.367	-0.146	4.60340490	7000.87510	0.205	0.139
OGLE-SMC-ECL-4608	NC	15.734670	-72.048667	15.596	15.343	-0.253	3.01938690	7000.92550	0.378	0.253
OGLE-SMC-ECL-4609	NC	15.737880	-72.087417	17.763	17.649	-0.114	0.86521920	7000.08360	0.131	0.028
OGLE-SMC-ECL-4610	NC	15.738960	-72.086889	19.106	19.051	-0.055	0.61803950	7000.55440	0.458	0.373
OGLE-SMC-ECL-4611	NC	15.739500	-72.031722	17.295	17.142	-0.153	2.40434700	7000.21990	0.350	0.263
OGLE-SMC-ECL-4612	NC	15.739665	-73.463500	20.016	18.995	-1.021	0.69320670	7000.44600	1.782	1.558
OGLE-SMC-ECL-4613	NC	15.741495	-72.675361	17.189	17.088	-0.101	1.92791470	7000.42750	0.231	0.175
OGLE-SMC-ECL-4614	NC	15.741915	-73.320806	18.257	18.262	0.005	0.97320700	7000.93900	0.300	0.168
OGLE-SMC-ECL-4615	NC	15.743205	-71.926917	16.871	16.706	-0.165	10.69301310	7007.46160	0.076	0.050
OGLE-SMC-ECL-4616	NC	15.743625	-72.296000	18.591	18.549	-0.042	0.77949620	7000.62050	0.566	0.386
OGLE-SMC-ECL-4617	NC	15.744960	-72.799028	18.892	18.881	-0.011	1.83038610	7000.69730	0.359	0.250
OGLE-SMC-ECL-4618	NC	15.749160	-72.520278	18.194	19.136	0.942	59.15220690	7019.03200	0.466	0.392
OGLE-SMC-ECL-4619	NC	15.750750	-72.088806	17.040	16.835	-0.205	2.96043550	7000.67010	0.112	0.065
OGLE-SMC-ECL-4620	NC	15.750795	-72.261667	20.081	20.234	0.153	2.65007370	7000.34560	1.136	0.763
OGLE-SMC-ECL-4621	NC	15.751620	-73.258139	18.889	18.872	-0.017	1.11829150	7000.25060	0.524	0.481
OGLE-SMC-ECL-4622	NC	15.752505	-72.141639	15.994	15.848	-0.146	3.13045400	7002.18590	0.201	0.136
OGLE-SMC-ECL-4623	ELL	15.752505	-72.146806	15.857	15.705	-0.152	1.70409100	7000.20050	0.111	0.094
OGLE-SMC-ECL-4624	NC	15.754170	-72.056083	17.475	17.345	-0.130	5.70581000	7005.15250	0.056	0.011
OGLE-SMC-ECL-4625	NC	15.756000	-72.739889	19.302	19.414	0.112	1.07061340	7000.25420	0.814	0.293
OGLE-SMC-ECL-4626	NC	15.758955	-72.601583	16.808	16.678	-0.130	8.42696890	7001.93850	0.082	0.031
OGLE-SMC-ECL-4627	NC	15.759870	-71.904417	18.957	-99.99	-99.99	0.54371660	7000.44690	0.469	0.150
OGLE-SMC-ECL-4628	NC	15.760005	-73.082556	19.164	19.077	-0.087	1.18217790	7001.11680	0.419	0.350
OGLE-SMC-ECL-4629	NC	15.760410	-71.746306	17.545	17.529	-0.016	1.70388470	7000.85200	0.426	0.387
OGLE-SMC-ECL-4630	NC	15.761340	-72.225583	18.550	18.474	-0.076	4.09975520	7003.47460	0.275	0.058
OGLE-SMC-ECL-4631	NC	15.762840	-72.799056	19.133	19.042	-0.091	9.38138230	7003.86630	0.687	0.197
OGLE-SMC-ECL-4632	NC	15.763215	-72.640528	18.017	17.954	-0.063	2.03584020	7001.07880	0.272	0.128
OGLE-SMC-ECL-4633	NC	15.763245	-71.781611	17.743	17.709	-0.034	79.53070520	7047.25450	0.056	0.027
OGLE-SMC-ECL-4634	NC	15.763710	-72.104194	16.526	16.361	-0.165	1.02798850	7000.54640	0.295	0.222
OGLE-SMC-ECL-4635	NC	15.766080	-73.189361	18.946	18.932	-0.014	3.36486950	7001.88050	0.478	0.392
OGLE-SMC-ECL-4636	NC	15.768120	-71.577361	18.023	17.888	-0.135	0.64441590	7000.63920	0.613	0.457
OGLE-SMC-ECL-4637	NC	15.769755	-72.344111	19.532	19.605	0.073	0.55328100	7000.35590	0.710	0.394
OGLE-SMC-ECL-4638	NC	15.770535	-71.545306	19.894	20.012	0.118	2.21931000	7001.41720	1.012	0.250
OGLE-SMC-ECL-4639	NC	15.772245	-72.679250	18.110	18.168	0.058	3.35449220	7001.97370	0.213	0.094
OGLE-SMC-ECL-4640	NC	15.773250	-71.880417	18.315	18.240	-0.075	0.50124690	7000.10160	0.351	0.239
OGLE-SMC-ECL-4641	NC	15.777750	-72.061278	19.368	19.441	0.073	1.87436320	7001.21200	0.391	0.085
OGLE-SMC-ECL-4642	NC	15.781125	-72.466944	18.412	18.440	0.028	2.20760030	7000.86720	0.280	0.060
OGLE-SMC-ECL-4643	NC	15.781500	-72.625444	17.111	17.007	-0.104	1.59186360	7001.36980	0.124	0.042
OGLE-SMC-ECL-4644	NC	15.782250	-72.107500	15.554	15.371	-0.183	18.07991970	7009.29730	0.021	0.019
OGLE-SMC-ECL-4645	NC	15.784380	-72.090111	17.877	17.750	-0.127	1.11224030	7000.27750	0.469	0.442
OGLE-SMC-ECL-4646	NC	15.784410	-72.108028	15.889	15.686	-0.203	5.74201440	7000.88870	0.039	0.011
OGLE-SMC-ECL-4647	NC	15.785340	-71.403806	19.796	20.042	0.246	4.09346980	7003.34130	0.768	0.270
OGLE-SMC-ECL-4648	NC	15.785415	-72.346278	18.587	18.654	0.067	2.68175010	7000.88160	0.661	0.244
OGLE-SMC-ECL-4649	NC	15.786660	-71.444250	19.408	19.333	-0.075	2.02180900	7000.16890	0.535	0.454
OGLE-SMC-ECL-4650	NC	15.788130	-73.252778	19.449	19.529	0.080	1.39413230	7000.74980	0.427	0.178
OGLE-SMC-ECL-4651	NC	15.788835	-72.431944	15.833	15.635	-0.198	2.43743350	7000.41210	0.307	0.208
OGLE-SMC-ECL-4652	NC	15.790080	-72.678083	16.137	15.963	-0.174	28.74842030	7005.19530	0.114	0.011
OGLE-SMC-ECL-4653	NC	15.791160	-72.400778	17.727	17.638	-0.089	6.40066810	7002.70480	0.383	0.342
OGLE-SMC-ECL-4654	NC	15.793545	-72.559611	17.444	17.336	-0.108	0.86821520	7000.23620	0.139	0.061
OGLE-SMC-ECL-4655	NC	15.794670	-72.055194	16.802	16.650	-0.152	1.18415910	7000.50780	0.338	0.288
OGLE-SMC-ECL-4656	NC	15.797460	-72.097778	16.751	16.596	-0.155	8.93075150	7006.07460	0.178	0.154
OGLE-SMC-ECL-4657	NC	15.797625	-71.726861	19.261	19.186	-0.075	14.69436030	7013.99960	0.165	0.155
OGLE-SMC-ECL-4658	NC	15.800715	-72.094806	17.395	17.226	-0.169	10.30408170	7000.31400	0.093	0.043
OGLE-SMC-ECL-4659	NC	15.805170	-72.261472	19.057	18.968	-0.089	0.53738810	7000.08560	0.603	0.506
OGLE-SMC-ECL-4660	NC	15.806295	-72.941528	17.279	18.185	0.906	1.47184050	7000.47270	0.064	0.045
OGLE-SMC-ECL-4661	NC	15.807840	-71.926917	18.410	18.359	-0.051	1.33233210	7000.03140	0.265	0.147
OGLE-SMC-ECL-4662	NC	15.808215	-72.418778	14.716	14.497	-0.219	1.16696750	7000.44760	0.081	0.060
OGLE-SMC-ECL-4663	NC	15.808290	-72.659083	18.611	18.609	-0.002	2.13760000	7001.06780	0.212	0.139
OGLE-SMC-ECL-4664	NC	15.809340	-72.625972	17.367	17.279	-0.088	0.89659460	7000.85880	0.295	0.228
OGLE-SMC-ECL-4665	NC	15.809505	-71.944917	19.846	19.847	0.001	1.43041630	7000.92610	1.601	0.246
OGLE-SMC-ECL-4666	NC	15.810705	-73.454750	19.005	18.975	-0.030	1.29784960	7000.68680	0.270	0.213
OGLE-SMC-ECL-4667	NC	15.812295	-71.943417	17.557	17.428	-0.129	19.10482070	7002.23080	0.040	0.021
OGLE-SMC-ECL-4668	NC	15.814035	-73.261861	18.343	18.455	0.112	2.42376790	7002.09610	0.972	0.153
OGLE-SMC-ECL-4669	NC	15.814080	-72.068250	18.019	17.996	-0.023	1.51447710	7000.83480	0.266	0.197
OGLE-SMC-ECL-4670	NC	15.814545	-73.517361	17.489	18.140	0.651	4.17448700	7000.28120	0.183	0.037
OGLE-SMC-ECL-4671	NC	15.814665	-73.655444	18.248	18.180	-0.068	2.32118990	7001.44090	0.245	0.073
OGLE-SMC-ECL-4672	NC	15.814755	-72.709306	15.828	15.603	-0.225	60.25773440	7025.00870	0.020	0.016
OGLE-SMC-ECL-4673	NC	15.816255	-72.203778	16.914	17.081	0.167	1.95796530	7001.16910	0.277	0.202
OGLE-SMC-ECL-4674	NC	15.817830	-71.485417	19.467	19.372	-0.095	1.87847780	7000.38990	0.284	0.261
OGLE-SMC-ECL-4675	NC	15.817965	-73.495222	15.998	15.878	-0.120	3.19966440	7000.37310	0.249	0.108
OGLE-SMC-ECL-4676	NC	15.819660	-72.609611	18.002	17.947	-0.055	8.81703050	7000.70400	0.162	0.142
OGLE-SMC-ECL-4677	NC	15.822285	-73.593944	18.903	18.758	-0.145	2.79102780	7000.54760	0.405	0.340
OGLE-SMC-ECL-4678	NC	15.822330	-72.876083	17.876	17.756	-0.120	8.40943030	7003.24880	0.369	0.345
OGLE-SMC-ECL-4679	NC	15.823875	-72.380417	17.475	17.400	-0.075	0.92164360	7000.19140	0.404	0.195
OGLE-SMC-ECL-4680	NC	15.825285	-72.032583	16.802	16.617	-0.185	3.78325480	7000.88790	0.036	0.026
OGLE-SMC-ECL-4681	NC	15.826830	-72.602306	16.963	16.833	-0.130	2.32266900	7000.04740	0.416	0.354
OGLE-SMC-ECL-4682	NC	15.828840	-72.628167	18.155	18.078	-0.077	0.75637330	7000.58150	0.303	0.255
OGLE-SMC-ECL-4683	NC	15.829455	-72.089611	17.498	17.366	-0.132	2.60114760	7002.30760	0.102	0.054
OGLE-SMC-ECL-4684	NC	15.832785	-72.103361	16.534	16.482	-0.052	1.16664300	7000.86500	0.230	0.192
OGLE-SMC-ECL-4685	NC	15.832875	-72.463306	17.927	17.845	-0.082	0.90608460	7000.58740	0.240	0.191
OGLE-SMC-ECL-4686	NC	15.832920	-72.041778	17.332	17.187	-0.145	1.98238710	7001.73800	0.279	0.182
OGLE-SMC-ECL-4687	NC	15.833535	-72.834611	17.148	17.041	-0.107	1.03350480	7000.47480	0.292	0.270
OGLE-SMC-ECL-4688	NC	15.834045	-73.056778	19.431	19.480	0.049	2.68279300	7000.68720	0.462	0.451
OGLE-SMC-ECL-4689	NC	15.836205	-71.317556	18.544	18.543	-0.001	1.90926470	7001.27520	0.568	0.531
OGLE-SMC-ECL-4690	C	15.838755	-72.093944	13.739	13.535	-0.204	2.20611170	7001.87980	0.206	0.196
OGLE-SMC-ECL-4691	NC	15.839130	-73.340194	18.743	18.929	0.186	2.59126110	7001.92480	1.000	0.294
OGLE-SMC-ECL-4692	NC	15.839340	-72.061222	17.665	17.542	-0.123	0.97836310	7000.55260	0.352	0.240
OGLE-SMC-ECL-4693	NC	15.839505	-72.077750	16.437	16.266	-0.171	1.34475930	7001.12640	0.118	0.086
OGLE-SMC-ECL-4694	NC	15.839910	-72.876139	17.890	17.839	-0.051	1.21690270	7000.48360	0.442	0.252
OGLE-SMC-ECL-4695	NC	15.839910	-71.919556	18.344	18.210	-0.134	1.30481690	7000.32650	0.513	0.283
OGLE-SMC-ECL-4696	NC	15.841125	-72.888278	19.611	20.189	0.578	9.01060820	7004.34520	0.278	0.247
OGLE-SMC-ECL-4697	NC	15.842955	-72.755861	19.284	19.165	-0.119	0.45475000	7000.08500	0.462	0.233
OGLE-SMC-ECL-4698	NC	15.844035	-72.661667	18.102	18.044	-0.058	4.61994570	7002.25140	0.114	0.071
OGLE-SMC-ECL-4699	NC	15.844035	-71.850528	18.858	19.048	0.190	2.65935600	7000.16830	0.610	0.535
OGLE-SMC-ECL-4700	NC	15.844290	-72.056167	15.433	15.251	-0.182	3.47753550	7001.90800	0.103	0.066
OGLE-SMC-ECL-4701	NC	15.845415	-72.055250	18.023	17.963	-0.060	0.88090920	7000.13200	0.059	0.051
OGLE-SMC-ECL-4702	NC	15.846840	-72.476500	18.032	18.020	-0.012	4.43045600	7002.32650	0.172	0.076
OGLE-SMC-ECL-4703	NC	15.847080	-72.491639	19.436	19.384	-0.052	22.68924000	7017.89690	0.597	0.274
OGLE-SMC-ECL-4704	NC	15.847920	-73.196556	18.494	18.559	0.065	4.00169750	7002.15010	0.451	0.286
OGLE-SMC-ECL-4705	NC	15.847965	-71.622389	19.210	19.261	0.051	0.94482540	7000.02060	0.416	0.245
OGLE-SMC-ECL-4706	NC	15.849495	-72.503083	17.513	17.466	-0.047	0.99985590	7000.34860	0.374	0.157
OGLE-SMC-ECL-4707	NC	15.849660	-72.626028	17.321	17.327	0.006	3.30752710	7002.67040	0.233	0.149
OGLE-SMC-ECL-4708	NC	15.850545	-72.118222	19.443	19.955	0.512	57.55860000	7006.06370	0.451	0.433
OGLE-SMC-ECL-4709	ELL	15.853035	-72.651444	17.579	17.640	0.061	1.39208120	7000.69530	0.098	0.095
OGLE-SMC-ECL-4710	NC	15.853875	-71.545000	18.502	18.366	-0.136	2.64880760	7000.38660	0.163	0.143
OGLE-SMC-ECL-4711	NC	15.856410	-71.987417	15.967	15.801	-0.166	5.02941780	7000.74220	0.523	0.008
OGLE-SMC-ECL-4712	NC	15.856500	-71.821833	16.150	15.970	-0.180	1.02840480	7000.24220	0.335	0.248
OGLE-SMC-ECL-4713	NC	15.858375	-71.877250	16.895	16.752	-0.143	6.12588680	7003.06990	0.145	0.082
OGLE-SMC-ECL-4714	NC	15.864465	-72.116194	17.366	17.227	-0.139	2.73870540	7000.16780	0.083	0.025
OGLE-SMC-ECL-4715	NC	15.866415	-72.408472	16.556	16.476	-0.080	6.40930200	7002.57210	0.047	0.021
OGLE-SMC-ECL-4716	NC	15.867660	-71.971389	18.275	18.167	-0.108	1.18117690	7000.83090	0.129	0.095
OGLE-SMC-ECL-4717	NC	15.867960	-72.390028	18.863	18.756	-0.107	0.88683300	7000.05330	0.290	0.222
OGLE-SMC-ECL-4718	NC	15.868590	-72.114972	16.839	16.685	-0.154	5.17975240	7000.12160	0.396	0.325
OGLE-SMC-ECL-4719	NC	15.869295	-72.066028	17.036	16.904	-0.132	1.53987070	7000.98610	0.071	0.036
OGLE-SMC-ECL-4720	NC	15.870000	-72.024667	15.549	15.380	-0.169	2.69857070	7000.76750	0.251	0.240
OGLE-SMC-ECL-4721	NC	15.870660	-73.644917	18.477	18.421	-0.056	1.57390070	7001.07060	0.355	0.165
OGLE-SMC-ECL-4722	NC	15.871335	-72.367444	16.013	17.072	1.059	160.09836440	7044.35850	0.059	0.021
OGLE-SMC-ECL-4723	NC	15.872205	-71.480694	17.290	17.619	0.329	10.39991310	7002.74160	0.746	0.188
OGLE-SMC-ECL-4724	NC	15.875460	-72.991694	17.966	17.904	-0.062	17.57647170	7016.25780	0.596	0.304
OGLE-SMC-ECL-4725	NC	15.876750	-72.123306	17.122	16.998	-0.124	8.72845750	7006.60150	0.384	0.024
OGLE-SMC-ECL-4726	NC	15.878955	-72.572167	19.404	19.343	-0.061	2.92231240	7000.58930	0.538	0.484
OGLE-SMC-ECL-4727	NC	15.882540	-72.787278	16.056	15.915	-0.141	2.28525510	7002.05860	0.233	0.147
OGLE-SMC-ECL-4728	NC	15.883125	-72.089333	14.162	13.940	-0.222	2.24170490	7000.48460	0.031	0.021
OGLE-SMC-ECL-4729	NC	15.883875	-72.105472	17.418	17.330	-0.088	0.86768120	7000.28670	0.109	0.082
OGLE-SMC-ECL-4730	NC	15.884040	-73.200083	19.408	19.472	0.064	1.28183220	7001.05290	0.449	0.289
OGLE-SMC-ECL-4731	NC	15.884415	-72.039778	17.930	17.842	-0.088	0.73810300	7000.13220	0.324	0.272
OGLE-SMC-ECL-4732	NC	15.885120	-72.045694	18.161	18.084	-0.077	1.72897950	7000.93150	0.227	0.138
OGLE-SMC-ECL-4733	NC	15.885465	-71.952861	19.789	19.896	0.107	4.30884700	7000.93100	0.613	0.504
OGLE-SMC-ECL-4734	NC	15.886125	-72.257167	19.848	20.146	0.298	1.44650100	7000.74110	1.271	0.444
OGLE-SMC-ECL-4735	NC	15.888000	-72.012611	18.084	17.971	-0.113	4.37577470	7001.59640	0.420	0.260
OGLE-SMC-ECL-4736	NC	15.889080	-72.033889	18.556	18.466	-0.090	0.80781040	7000.29540	0.182	0.175
OGLE-SMC-ECL-4737	NC	15.891045	-73.251306	19.023	19.325	0.302	1.79548220	7000.34890	0.916	0.266
OGLE-SMC-ECL-4738	NC	15.892215	-72.041056	16.386	16.197	-0.189	6.83505740	7002.60200	0.174	0.173
OGLE-SMC-ECL-4739	NC	15.892290	-72.988833	19.284	19.292	0.008	0.64196580	7000.28880	0.557	0.557
OGLE-SMC-ECL-4740	NC	15.892830	-72.918361	17.499	17.379	-0.120	5.85106660	7002.72150	0.249	0.015
OGLE-SMC-ECL-4741	NC	15.892875	-72.064139	18.749	18.712	-0.037	9.75066670	7006.36580	0.629	0.485
OGLE-SMC-ECL-4742	NC	15.893340	-72.506944	18.917	18.926	0.009	3.02028380	7001.31400	0.181	0.114
OGLE-SMC-ECL-4743	NC	15.895995	-73.492444	18.400	18.334	-0.066	3.24880850	7000.08920	0.236	0.191
OGLE-SMC-ECL-4744	NC	15.897330	-72.844528	17.392	17.280	-0.112	0.81151360	7000.18190	0.104	0.066
OGLE-SMC-ECL-4745	NC	15.898920	-72.331306	18.197	18.176	-0.021	19.70797900	7002.32320	0.059	0.058
OGLE-SMC-ECL-4746	NC	15.903090	-73.089917	18.205	18.118	-0.087	1.53143350	7000.88320	0.285	0.052
OGLE-SMC-ECL-4747	NC	15.904035	-72.553444	16.974	16.847	-0.127	1.54063350	7001.21140	0.095	0.058
OGLE-SMC-ECL-4748	NC	15.904500	-73.719889	18.224	18.163	-0.061	2.46086870	7001.69280	0.318	0.284
OGLE-SMC-ECL-4749	NC	15.905370	-72.552583	18.627	18.665	0.038	0.98320430	7000.26950	0.226	0.066
OGLE-SMC-ECL-4750	NC	15.905670	-72.019639	18.978	18.912	-0.066	1.82371820	7001.57810	0.382	0.273
OGLE-SMC-ECL-4751	NC	15.907545	-72.341889	18.612	18.561	-0.051	6.22602820	7001.70540	1.262	0.421
OGLE-SMC-ECL-4752	NC	15.908085	-72.060528	17.415	17.280	-0.135	2.40021100	7001.76670	0.336	0.003
OGLE-SMC-ECL-4753	NC	15.909255	-73.018028	19.364	19.360	-0.004	4.41749540	7002.47230	0.253	0.150
OGLE-SMC-ECL-4754	NC	15.909915	-73.791861	18.679	18.663	-0.016	1.30939820	7000.84730	0.300	0.265
OGLE-SMC-ECL-4755	NC	15.910335	-73.407361	17.105	17.762	0.657	114.81161710	7084.57440	0.096	0.049
OGLE-SMC-ECL-4756	NC	15.911580	-72.230917	15.566	15.408	-0.158	0.91773040	7000.62000	0.170	0.110
OGLE-SMC-ECL-4757	NC	15.911910	-73.021861	19.867	19.806	-0.061	0.58180770	7000.19170	0.918	0.514
OGLE-SMC-ECL-4758	NC	15.913290	-72.264611	18.773	18.677	-0.096	1.14395680	7000.54280	0.453	0.276
OGLE-SMC-ECL-4759	NC	15.914715	-72.050611	17.066	16.896	-0.170	7.10911980	7002.48290	0.173	0.034
OGLE-SMC-ECL-4760	NC	15.919290	-73.394083	18.881	18.860	-0.021	1.47468880	7001.47170	0.343	0.081
OGLE-SMC-ECL-4761	NC	15.921465	-72.470083	18.956	18.907	-0.049	2.10248890	7001.87320	0.750	0.563
OGLE-SMC-ECL-4762	NC	15.921660	-72.425722	17.504	17.505	0.001	2.63376000	7002.23430	0.367	0.123
OGLE-SMC-ECL-4763	NC	15.922665	-72.052028	16.307	16.129	-0.178	2.58130500	7001.27810	0.507	0.423
OGLE-SMC-ECL-4764	NC	15.924000	-72.376194	16.812	16.716	-0.096	14.33612010	7003.07470	0.327	0.305
OGLE-SMC-ECL-4765	NC	15.926085	-73.130667	19.604	19.605	0.001	4.59914280	7003.19630	0.499	0.440
OGLE-SMC-ECL-4766	NC	15.927120	-72.131056	17.184	17.090	-0.094	3.25853960	7002.83630	0.465	0.336
OGLE-SMC-ECL-4767	NC	15.927285	-71.988750	16.530	16.376	-0.154	11.57479210	7010.73560	0.076	0.073
OGLE-SMC-ECL-4768	NC	15.928290	-72.409778	18.131	18.030	-0.101	1.44827390	7000.42590	0.337	0.275
OGLE-SMC-ECL-4769	NC	15.929085	-73.441389	18.573	18.500	-0.073	0.92529380	7000.82770	0.554	0.437
OGLE-SMC-ECL-4770	NC	15.929715	-73.875194	19.006	18.963	-0.043	1.14995480	7000.16320	0.523	0.388
OGLE-SMC-ECL-4771	NC	15.930120	-72.587444	19.066	19.848	0.782	43.95049940	7018.89050	0.458	0.121
OGLE-SMC-ECL-4772	NC	15.932745	-72.343417	16.802	16.674	-0.128	14.81013040	7009.12650	0.176	0.155
OGLE-SMC-ECL-4773	NC	15.935625	-71.548944	18.167	18.053	-0.114	8.85868000	7002.04650	0.389	0.228
OGLE-SMC-ECL-4774	NC	15.936630	-73.354111	17.270	17.135	-0.135	2.21101020	7001.78270	0.231	0.077
OGLE-SMC-ECL-4775	NC	15.938625	-73.690250	18.481	18.710	0.229	4.44189220	7003.00900	0.281	0.170
OGLE-SMC-ECL-4776	NC	15.938790	-71.921944	17.280	17.183	-0.097	4.55176640	7001.66550	0.155	0.104
OGLE-SMC-ECL-4777	NC	15.943125	-72.751806	17.491	17.457	-0.034	2.57088650	7000.16440	0.461	0.411
OGLE-SMC-ECL-4778	NC	15.943500	-72.475194	15.880	15.957	0.077	0.92025400	7000.81920	0.217	0.157
OGLE-SMC-ECL-4779	NC	15.945870	-73.693944	17.594	17.559	-0.035	2.62346070	7000.27270	0.217	0.169
OGLE-SMC-ECL-4780	NC	15.946215	-72.565472	18.616	19.467	0.851	7.68030220	7002.47600	0.306	0.182
OGLE-SMC-ECL-4781	NC	15.947160	-73.010861	17.645	17.613	-0.032	5.21517930	7003.91410	0.151	0.107
OGLE-SMC-ECL-4782	NC	15.948540	-72.694722	19.055	19.040	-0.015	7.30313490	7005.09390	0.592	0.559
OGLE-SMC-ECL-4783	NC	15.948795	-71.338083	19.604	19.956	0.352	6.87222830	7005.90720	0.904	0.066
OGLE-SMC-ECL-4784	NC	15.952170	-72.235806	19.491	19.593	0.102	0.71858380	7000.52880	0.445	0.232
OGLE-SMC-ECL-4785	NC	15.953250	-72.335389	17.440	17.371	-0.069	5.29561360	7004.50330	0.356	0.143
OGLE-SMC-ECL-4786	NC	15.955080	-72.468861	14.937	14.786	-0.151	3.96255450	7000.75510	0.239	0.168
OGLE-SMC-ECL-4787	NC	15.955455	-71.961861	18.153	18.099	-0.054	4.08457810	7003.76980	0.226	0.203
OGLE-SMC-ECL-4788	NC	15.955665	-72.041333	17.308	17.154	-0.154	0.97571800	7000.00350	0.216	0.144
OGLE-SMC-ECL-4789	NC	15.955965	-72.546611	17.269	17.187	-0.082	3.14899020	7000.62940	0.216	0.124
