# Date:     2022-12-06 08:34:03
# Database: ocvs
# Target:   smc_ecl
# Query:    TRUE 
# Objects:  8401
# Columns:
# ID	Type	RA	Decl	I	V	V_I	P	T0	A_1	A_2
OGLE-SMC-ECL-4790	NC	15.958035	-73.253639	18.012	18.585	0.573	1.12272320	7000.27410	0.305	0.138
OGLE-SMC-ECL-4791	NC	15.959745	-72.950194	17.977	17.939	-0.038	1.65234970	7000.70850	0.132	0.126
OGLE-SMC-ECL-4792	NC	15.961170	-72.141000	16.796	16.649	-0.147	3.41934140	7002.79900	0.147	0.033
OGLE-SMC-ECL-4793	NC	15.962625	-72.801500	18.005	17.917	-0.088	11.64968510	7011.35860	0.702	0.008
OGLE-SMC-ECL-4794	NC	15.963120	-72.470944	19.287	19.285	-0.002	1.84686590	7000.57760	0.673	0.508
OGLE-SMC-ECL-4795	NC	15.963585	-73.378417	17.537	17.579	0.042	7.38429460	7007.14510	0.182	0.168
OGLE-SMC-ECL-4796	C	15.968790	-71.794361	17.937	17.838	-0.099	0.41336100	7000.33600	0.604	0.536
OGLE-SMC-ECL-4797	NC	15.969420	-73.228861	18.306	18.188	-0.118	12.07224270	7011.68970	0.405	0.318
OGLE-SMC-ECL-4798	ELL	15.970335	-72.747500	15.826	15.646	-0.180	0.48804240	7000.34180	0.113	0.108
OGLE-SMC-ECL-4799	NC	15.971250	-72.489667	16.056	15.892	-0.164	6.21099920	7000.50200	0.067	0.033
OGLE-SMC-ECL-4800	NC	15.971715	-72.491556	18.342	18.242	-0.100	1.59521850	7000.43430	0.261	0.189
OGLE-SMC-ECL-4801	NC	15.971910	-72.068417	17.114	17.150	0.036	10.05154230	7003.50540	0.246	0.147
OGLE-SMC-ECL-4802	NC	15.974535	-72.140694	16.282	16.122	-0.160	2.34736710	7001.77950	0.173	0.066
OGLE-SMC-ECL-4803	NC	15.974745	-72.127806	16.371	16.155	-0.216	7.32887870	7006.63510	0.102	0.036
OGLE-SMC-ECL-4804	NC	15.975795	-72.071861	15.320	15.116	-0.204	1.72994720	7001.39480	0.259	0.220
OGLE-SMC-ECL-4805	NC	15.979665	-72.074333	17.015	16.871	-0.144	1.86174900	7001.83620	0.495	0.457
OGLE-SMC-ECL-4806	NC	15.979920	-72.987278	15.580	16.648	1.068	0.57593750	7000.29870	0.017	0.016
OGLE-SMC-ECL-4807	NC	15.980085	-72.085361	17.927	17.808	-0.119	1.41870310	7001.34700	0.224	0.126
OGLE-SMC-ECL-4808	NC	15.983040	-71.860028	18.540	18.502	-0.038	1.68618580	7000.63760	0.291	0.282
OGLE-SMC-ECL-4809	NC	15.983370	-71.943611	15.846	15.647	-0.199	2.13775600	7000.91540	0.387	0.367
OGLE-SMC-ECL-4810	NC	15.983460	-71.537222	17.561	17.468	-0.093	11.86556000	7009.42790	0.066	0.054
OGLE-SMC-ECL-4811	NC	15.985380	-71.834611	18.335	18.229	-0.106	1.91675300	7001.61720	0.606	0.528
OGLE-SMC-ECL-4812	NC	15.988755	-72.677778	19.494	19.664	0.170	1.19956420	7000.59390	0.545	0.448
OGLE-SMC-ECL-4813	NC	15.988995	-73.317583	18.733	19.575	0.842	10.31829460	7004.30280	0.309	0.214
OGLE-SMC-ECL-4814	NC	15.990630	-72.130472	15.954	15.841	-0.113	9.98854910	7009.58680	0.023	0.009
OGLE-SMC-ECL-4815	NC	15.994875	-72.124750	15.645	15.420	-0.225	2.02480840	7000.66420	0.058	0.021
OGLE-SMC-ECL-4816	NC	15.995370	-72.488083	17.293	17.589	0.296	62.61035070	7056.25910	0.633	0.132
OGLE-SMC-ECL-4817	NC	15.997080	-72.756194	17.781	17.608	-0.173	1.27757250	7001.05770	0.408	0.394
OGLE-SMC-ECL-4818	NC	15.997995	-72.304694	18.049	18.975	0.926	45.84630210	7014.17280	0.357	0.347
OGLE-SMC-ECL-4819	NC	16.000875	-71.870611	19.089	19.026	-0.063	0.61443970	7000.33220	0.627	0.596
OGLE-SMC-ECL-4820	NC	16.001415	-72.369778	16.831	16.700	-0.131	1.12166470	7000.30170	0.392	0.330
OGLE-SMC-ECL-4821	NC	16.001715	-72.035028	16.937	16.779	-0.158	2.08498740	7002.05760	0.091	0.020
OGLE-SMC-ECL-4822	NC	16.002795	-72.907000	17.302	17.152	-0.150	1.21544900	7000.82810	0.076	0.035
OGLE-SMC-ECL-4823	NC	16.002915	-72.066694	18.748	18.634	-0.114	5.35353260	7001.94930	0.437	0.135
OGLE-SMC-ECL-4824	NC	16.003335	-72.128444	16.487	16.345	-0.142	1.51767650	7001.36320	0.197	0.177
OGLE-SMC-ECL-4825	NC	16.005090	-72.358083	17.544	17.481	-0.063	6.12010090	7002.31860	0.110	0.100
OGLE-SMC-ECL-4826	NC	16.005375	-73.041778	18.805	18.775	-0.030	3.55404900	7003.46170	0.283	0.233
OGLE-SMC-ECL-4827	NC	16.006245	-72.631444	14.797	15.034	0.237	90.43872730	7032.52680	1.122	0.073
OGLE-SMC-ECL-4828	NC	16.007130	-72.778250	16.316	16.206	-0.110	2.12837940	7000.93680	0.366	0.340
OGLE-SMC-ECL-4829	C	16.010535	-71.991139	18.648	18.634	-0.014	0.46206740	7000.17310	0.863	0.843
OGLE-SMC-ECL-4830	NC	16.011465	-72.637667	17.546	17.575	0.029	82.98335100	7073.18690	0.136	0.034
OGLE-SMC-ECL-4831	NC	16.012290	-72.065861	16.722	16.570	-0.152	0.80093750	7000.73820	0.272	0.233
OGLE-SMC-ECL-4832	NC	16.012875	-72.589611	17.901	17.874	-0.027	11.48019160	7005.04280	0.292	0.052
OGLE-SMC-ECL-4833	ELL	16.014960	-72.456167	17.584	17.558	-0.026	4.77419030	7003.35100	0.087	0.082
OGLE-SMC-ECL-4834	NC	16.017120	-71.329139	18.912	18.883	-0.029	2.07970190	7001.90840	0.317	0.147
OGLE-SMC-ECL-4835	NC	16.017420	-71.697833	17.934	17.897	-0.037	2.20935810	7000.40740	0.438	0.380
OGLE-SMC-ECL-4836	NC	16.019460	-72.090917	17.266	17.095	-0.171	5.27331710	7005.04960	0.124	0.108
OGLE-SMC-ECL-4837	NC	16.021410	-72.004111	18.974	18.949	-0.025	0.85321240	7000.59850	0.488	0.254
OGLE-SMC-ECL-4838	NC	16.021590	-71.999472	17.234	17.091	-0.143	1.30235320	7000.33610	0.164	0.112
OGLE-SMC-ECL-4839	NC	16.024545	-73.264056	19.324	19.467	0.143	2.57873740	7000.16800	0.316	0.311
OGLE-SMC-ECL-4840	NC	16.025130	-72.245944	17.582	17.471	-0.111	1.09870040	7000.16440	0.079	0.063
OGLE-SMC-ECL-4841	NC	16.027170	-72.728056	19.281	19.312	0.031	0.81174140	7000.30950	0.531	0.429
OGLE-SMC-ECL-4842	NC	16.028625	-72.627667	19.806	20.297	0.491	4.82820060	7001.92320	0.645	0.339
OGLE-SMC-ECL-4843	NC	16.029000	-72.801500	17.069	16.912	-0.157	15.27223000	7008.73840	0.050	0.043
OGLE-SMC-ECL-4844	NC	16.031160	-74.126111	19.958	20.660	0.702	3.14692500	7003.05760	0.613	0.562
OGLE-SMC-ECL-4845	NC	16.031205	-72.119167	16.818	16.684	-0.134	28.48191000	7026.94300	0.055	0.051
OGLE-SMC-ECL-4846	NC	16.034340	-72.224333	17.291	17.138	-0.153	3.40808210	7000.48340	0.457	0.412
OGLE-SMC-ECL-4847	NC	16.037790	-72.429528	18.634	18.605	-0.029	9.15426160	7006.15610	0.332	0.136
OGLE-SMC-ECL-4848	NC	16.037790	-71.969167	17.514	17.499	-0.015	2.68701130	7001.14160	0.349	0.281
OGLE-SMC-ECL-4849	NC	16.044465	-72.568667	19.419	20.309	0.890	4.36893830	7000.06310	0.455	0.325
OGLE-SMC-ECL-4850	NC	16.049250	-73.564833	17.860	18.529	0.669	1.73827030	7001.44070	0.649	0.085
OGLE-SMC-ECL-4851	NC	16.052205	-72.864056	17.310	17.299	-0.011	7.38498000	7002.31530	0.107	0.099
OGLE-SMC-ECL-4852	NC	16.055250	-72.324139	16.352	16.264	-0.088	1.58936140	7001.56660	0.396	0.195
OGLE-SMC-ECL-4853	NC	16.056795	-72.645778	18.123	18.017	-0.106	6.35253000	7005.19880	0.246	0.119
OGLE-SMC-ECL-4854	NC	16.057080	-72.719111	18.277	18.279	0.002	2.39329000	7000.34280	0.115	0.081
OGLE-SMC-ECL-4855	ELL	16.060830	-72.131528	17.446	17.382	-0.064	1.19985320	7000.14570	0.099	0.065
OGLE-SMC-ECL-4856	NC	16.061745	-72.155222	15.176	15.159	-0.017	8.78955290	7001.61740	0.823	0.388
OGLE-SMC-ECL-4857	NC	16.062165	-71.977194	16.442	16.262	-0.180	38.42813550	7021.64150	0.039	0.012
OGLE-SMC-ECL-4858	NC	16.064670	-73.581472	17.208	17.768	0.560	18.39494880	7003.08600	0.508	0.421
OGLE-SMC-ECL-4859	NC	16.064715	-73.005056	18.277	18.244	-0.033	1.49780770	7001.47210	0.423	0.279
OGLE-SMC-ECL-4860	NC	16.066080	-72.375361	17.257	17.104	-0.153	1.31221510	7000.32470	0.148	0.105
OGLE-SMC-ECL-4861	NC	16.068120	-72.013139	17.880	17.799	-0.081	0.92601400	7000.83870	0.486	0.467
OGLE-SMC-ECL-4862	NC	16.068465	-71.624972	18.206	18.110	-0.096	4.82509000	7001.37980	0.306	0.108
OGLE-SMC-ECL-4863	NC	16.069830	-72.731472	15.418	15.251	-0.167	4.67457000	7004.44930	0.171	0.153
OGLE-SMC-ECL-4864	NC	16.069830	-72.367806	19.448	19.672	0.224	2.63867450	7000.31850	1.045	0.063
OGLE-SMC-ECL-4865	C	16.070160	-72.607000	17.377	17.286	-0.091	0.54186880	7000.40670	0.894	0.893
OGLE-SMC-ECL-4866	NC	16.074045	-73.228389	17.792	17.788	-0.004	2.03906730	7001.84970	0.362	0.288
OGLE-SMC-ECL-4867	NC	16.076880	-72.536417	19.687	19.700	0.013	2.43973270	7000.60050	0.671	0.449
OGLE-SMC-ECL-4868	NC	16.077165	-72.449472	17.832	17.780	-0.052	1.54801000	7000.76420	0.096	0.038
OGLE-SMC-ECL-4869	NC	16.078335	-73.393556	19.506	19.523	0.017	1.36046630	7000.47990	0.618	0.435
OGLE-SMC-ECL-4870	NC	16.080465	-72.577944	17.671	17.579	-0.092	6.39570700	7000.31560	0.261	0.068
OGLE-SMC-ECL-4871	NC	16.081965	-72.491111	15.643	15.476	-0.167	105.91350000	7089.27240	0.014	0.006
OGLE-SMC-ECL-4872	NC	16.082160	-73.674667	18.207	18.705	0.498	20.41717600	7006.12690	0.521	0.166
OGLE-SMC-ECL-4873	NC	16.086255	-72.990028	18.335	19.373	1.038	17.23246300	7017.19360	0.583	0.394
OGLE-SMC-ECL-4874	NC	16.087410	-72.814861	18.067	17.995	-0.072	0.83754880	7000.29450	0.310	0.263
OGLE-SMC-ECL-4875	NC	16.087500	-72.319194	18.356	18.384	0.028	1.65431820	7001.58520	0.215	0.107
OGLE-SMC-ECL-4876	NC	16.087875	-73.354306	18.622	18.617	-0.005	0.90612040	7000.64650	0.471	0.448
OGLE-SMC-ECL-4877	NC	16.089960	-72.616667	17.052	17.030	-0.022	11.14299000	7001.79530	0.088	0.035
OGLE-SMC-ECL-4878	NC	16.097835	-72.744694	19.732	19.874	0.142	6.06740300	7003.68820	0.440	0.186
OGLE-SMC-ECL-4879	NC	16.104285	-71.766667	17.177	17.164	-0.013	49.73887000	7005.96930	0.195	0.153
OGLE-SMC-ECL-4880	NC	16.105125	-72.426861	19.374	19.322	-0.052	3.16444440	7001.67170	0.402	0.276
OGLE-SMC-ECL-4881	NC	16.105545	-72.630361	18.024	17.982	-0.042	1.14515330	7000.92110	0.188	0.125
OGLE-SMC-ECL-4882	NC	16.106160	-72.982056	17.746	17.636	-0.110	0.58229980	7000.47390	0.107	0.064
OGLE-SMC-ECL-4883	NC	16.111290	-71.775000	19.794	19.774	-0.020	1.25507670	7000.29880	0.840	0.390
OGLE-SMC-ECL-4884	NC	16.111380	-73.411667	19.697	19.778	0.081	1.67882110	7001.26530	0.983	0.709
OGLE-SMC-ECL-4885	NC	16.112205	-71.567694	18.790	19.537	0.747	7.45173360	7000.70500	0.195	0.102
OGLE-SMC-ECL-4886	NC	16.113120	-73.582639	17.433	17.400	-0.033	43.06025810	7040.33010	0.227	0.134
OGLE-SMC-ECL-4887	NC	16.117335	-73.843083	18.952	18.917	-0.035	2.33787100	7001.82470	0.615	0.149
OGLE-SMC-ECL-4888	NC	16.119285	-73.028444	18.300	18.196	-0.104	1.33572660	7000.51660	0.157	0.141
OGLE-SMC-ECL-4889	NC	16.120665	-73.511444	20.073	20.154	0.081	0.58998140	7000.33340	1.339	0.531
OGLE-SMC-ECL-4890	NC	16.120755	-72.485639	18.450	18.414	-0.036	8.90255850	7001.46870	0.191	0.066
OGLE-SMC-ECL-4891	NC	16.121460	-73.050111	18.881	18.954	0.073	2.35415960	7000.08070	1.429	0.211
OGLE-SMC-ECL-4892	NC	16.122090	-73.002444	18.696	19.546	0.850	7.28445600	7006.91590	0.607	0.321
OGLE-SMC-ECL-4893	NC	16.123290	-73.348639	19.634	19.635	0.001	4.50536580	7001.42360	0.565	0.434
OGLE-SMC-ECL-4894	NC	16.124670	-72.391556	15.789	15.690	-0.099	3.50980710	7002.74770	0.392	0.216
OGLE-SMC-ECL-4895	NC	16.125165	-74.041472	19.923	20.280	0.357	4.11949470	7003.25950	0.796	0.408
OGLE-SMC-ECL-4896	NC	16.127535	-72.416750	18.038	18.044	0.006	2.07792970	7000.03420	0.112	0.061
OGLE-SMC-ECL-4897	NC	16.128465	-73.189861	18.674	18.632	-0.042	1.35819700	7001.15470	0.689	0.666
OGLE-SMC-ECL-4898	NC	16.131840	-72.172917	17.781	17.685	-0.096	1.51247700	7001.41590	0.159	0.148
OGLE-SMC-ECL-4899	NC	16.131960	-74.179444	15.190	16.399	1.209	2.01766800	7001.92820	0.155	0.084
OGLE-SMC-ECL-4900	NC	16.134750	-72.096472	18.118	17.993	-0.125	24.46022400	7011.24640	0.130	0.032
OGLE-SMC-ECL-4901	NC	16.135830	-72.079028	17.382	17.243	-0.139	1.17548440	7000.85610	0.129	0.032
OGLE-SMC-ECL-4902	NC	16.136670	-72.264694	18.639	18.519	-0.120	97.87024560	7019.69090	0.059	0.034
OGLE-SMC-ECL-4903	NC	16.137585	-73.920000	16.689	17.357	0.668	643.07027470	7191.05700	0.146	0.125
OGLE-SMC-ECL-4904	NC	16.138215	-72.762556	18.565	19.559	0.994	23.41650020	7011.93640	0.739	0.438
OGLE-SMC-ECL-4905	NC	16.141665	-72.457361	16.630	16.462	-0.168	1.27010080	7000.56680	0.408	0.347
OGLE-SMC-ECL-4906	NC	16.142955	-72.080389	19.548	19.504	-0.044	18.94478000	7014.48680	0.236	0.048
OGLE-SMC-ECL-4907	NC	16.146000	-72.336667	17.752	17.685	-0.067	7.77513200	7004.48490	0.216	0.211
OGLE-SMC-ECL-4908	NC	16.147245	-72.128083	17.640	17.721	0.081	2.55791690	7001.32890	0.204	0.126
OGLE-SMC-ECL-4909	NC	16.147620	-73.141083	17.935	17.864	-0.071	2.27591480	7000.60100	0.307	0.220
OGLE-SMC-ECL-4910	NC	16.147665	-72.400028	18.709	19.198	0.489	9.32700350	7008.10670	0.754	0.293
OGLE-SMC-ECL-4911	NC	16.148505	-72.569944	18.387	18.418	0.031	1.46610630	7000.40500	0.343	0.231
OGLE-SMC-ECL-4912	NC	16.149000	-72.149639	17.407	17.263	-0.144	5.28583640	7004.36250	0.214	0.098
OGLE-SMC-ECL-4913	NC	16.149750	-72.757778	18.170	18.080	-0.090	0.76921790	7000.26670	0.374	0.277
OGLE-SMC-ECL-4914	NC	16.153335	-73.628639	17.488	17.461	-0.027	4.63355360	7003.07180	0.105	0.033
OGLE-SMC-ECL-4915	NC	16.156665	-72.471667	18.375	20.058	1.683	335.94625000	7229.89370	0.585	0.071
OGLE-SMC-ECL-4916	NC	16.158165	-73.377917	16.402	16.657	0.255	21.05161220	7009.13540	0.210	0.074
OGLE-SMC-ECL-4917	NC	16.159005	-72.979083	18.533	18.556	0.023	1.74169910	7000.60570	0.386	0.367
OGLE-SMC-ECL-4918	NC	16.161255	-71.790361	18.396	18.710	0.314	6.76832280	7005.12550	0.258	0.253
OGLE-SMC-ECL-4919	NC	16.161840	-72.276250	17.947	17.829	-0.118	2.66739970	7002.37080	0.146	0.139
OGLE-SMC-ECL-4920	NC	16.162245	-72.415861	17.323	18.504	1.181	52.80999330	7022.09700	0.362	0.360
OGLE-SMC-ECL-4921	NC	16.163745	-72.301167	16.094	15.982	-0.112	28.87146910	7014.49010	0.026	0.023
OGLE-SMC-ECL-4922	NC	16.163910	-72.602722	15.595	16.982	1.387	1173.18566840	7284.93070	0.275	0.193
OGLE-SMC-ECL-4923	NC	16.164465	-72.830500	16.153	15.952	-0.201	3.31170000	7002.32920	0.191	0.123
OGLE-SMC-ECL-4924	NC	16.165080	-72.815750	18.211	18.070	-0.141	1.11119020	7000.99840	0.613	0.599
OGLE-SMC-ECL-4925	NC	16.170000	-71.790417	19.623	19.921	0.298	5.55689790	7003.91760	1.579	0.722
OGLE-SMC-ECL-4926	NC	16.170705	-71.907389	19.922	20.284	0.362	6.40431070	7006.39890	0.444	0.268
OGLE-SMC-ECL-4927	NC	16.173915	-72.970028	16.340	16.235	-0.105	3.07071980	7001.64440	0.196	0.172
OGLE-SMC-ECL-4928	NC	16.174620	-72.907056	18.635	18.798	0.163	20.24239460	7005.35400	0.376	0.306
OGLE-SMC-ECL-4929	NC	16.178160	-72.650417	19.868	19.959	0.091	1.51973040	7000.51370	0.598	0.556
OGLE-SMC-ECL-4930	NC	16.184205	-73.309667	18.122	18.158	0.036	4.52101700	7003.95780	0.115	0.094
OGLE-SMC-ECL-4931	NC	16.184955	-73.486417	18.919	19.246	0.327	7.57601530	7006.02860	0.479	0.246
OGLE-SMC-ECL-4932	NC	16.188000	-71.894861	17.197	17.147	-0.050	1.25564090	7001.05320	0.311	0.208
OGLE-SMC-ECL-4933	NC	16.188330	-72.428083	17.679	17.886	0.207	6.10996120	7001.13060	0.980	0.290
OGLE-SMC-ECL-4934	NC	16.193955	-73.425472	19.388	19.412	0.024	0.87681850	7000.49590	0.834	0.459
OGLE-SMC-ECL-4935	NC	16.198245	-72.283500	17.603	17.482	-0.121	1.03000270	7000.19690	0.506	0.469
OGLE-SMC-ECL-4936	NC	16.201785	-72.497056	19.155	19.128	-0.027	0.46617140	7000.13590	0.759	0.619
OGLE-SMC-ECL-4937	NC	16.204290	-72.043528	19.562	19.570	0.008	18.35213270	7002.25750	0.278	0.254
OGLE-SMC-ECL-4938	NC	16.209090	-72.277111	17.082	16.964	-0.118	0.92459330	7000.78120	0.201	0.195
OGLE-SMC-ECL-4939	NC	16.209165	-72.591278	18.044	18.019	-0.025	4.09812100	7004.08940	0.609	0.032
OGLE-SMC-ECL-4940	NC	16.213005	-71.911556	17.731	17.624	-0.107	1.33217240	7000.16060	0.229	0.180
OGLE-SMC-ECL-4941	NC	16.214340	-73.165556	18.991	18.961	-0.030	1.40706750	7001.33740	0.584	0.504
OGLE-SMC-ECL-4942	NC	16.214580	-73.934861	18.003	17.984	-0.019	13.89042840	7003.54320	0.161	0.022
OGLE-SMC-ECL-4943	NC	16.219590	-72.287250	18.572	18.495	-0.077	3.80404060	7001.78430	0.489	0.076
OGLE-SMC-ECL-4944	NC	16.221795	-73.456694	19.322	19.552	0.230	4.78998850	7002.62120	1.182	0.248
OGLE-SMC-ECL-4945	NC	16.224420	-72.004556	19.135	19.101	-0.034	0.54176180	7000.44820	0.679	0.472
OGLE-SMC-ECL-4946	NC	16.235370	-72.021861	17.108	17.058	-0.050	1.91609420	7001.16340	0.164	0.090
OGLE-SMC-ECL-4947	NC	16.235460	-72.269528	16.491	16.385	-0.106	1.82665550	7000.31410	0.347	0.159
OGLE-SMC-ECL-4948	NC	16.240215	-72.049667	14.778	14.575	-0.203	10.04295470	7000.03330	0.043	0.015
OGLE-SMC-ECL-4949	NC	16.242165	-71.962389	18.275	18.179	-0.096	2.56234790	7001.82190	0.181	0.088
OGLE-SMC-ECL-4950	NC	16.242210	-73.037917	16.884	17.604	0.720	5.72081330	7001.65490	0.490	0.469
OGLE-SMC-ECL-4951	NC	16.243665	-73.412944	18.926	18.895	-0.031	1.30290150	7000.53860	0.738	0.665
OGLE-SMC-ECL-4952	NC	16.244130	-71.725667	15.287	15.789	0.502	0.40796590	7000.17560	0.472	0.180
OGLE-SMC-ECL-4953	NC	16.245915	-72.327056	18.761	18.695	-0.066	0.83630540	7000.31060	0.396	0.336
OGLE-SMC-ECL-4954	NC	16.246215	-72.835528	16.921	16.735	-0.186	1.42941400	7000.11930	0.465	0.423
OGLE-SMC-ECL-4955	NC	16.246590	-72.424806	17.138	16.963	-0.175	2.77221760	7000.36010	0.316	0.019
OGLE-SMC-ECL-4956	NC	16.247205	-71.984833	18.188	18.112	-0.076	0.69045560	7000.18900	0.702	0.545
OGLE-SMC-ECL-4957	NC	16.247415	-72.452111	18.880	18.815	-0.065	0.48990790	7000.04490	0.817	0.614
OGLE-SMC-ECL-4958	NC	16.248630	-72.840556	15.319	16.496	1.177	129.09022370	7122.92330	0.577	0.277
OGLE-SMC-ECL-4959	NC	16.249080	-72.458667	19.337	19.587	0.250	4.49188030	7003.34740	0.929	0.604
OGLE-SMC-ECL-4960	NC	16.250160	-71.992750	19.778	20.088	0.310	4.30869710	7003.55820	0.372	0.361
OGLE-SMC-ECL-4961	NC	16.252710	-72.613694	19.419	20.143	0.724	6.42016200	7004.70110	0.888	0.218
OGLE-SMC-ECL-4962	NC	16.254090	-72.011833	17.249	17.127	-0.122	2.26349680	7000.28460	0.384	0.335
OGLE-SMC-ECL-4963	NC	16.255500	-72.445417	17.547	17.523	-0.024	0.62167140	7000.23630	0.111	0.048
OGLE-SMC-ECL-4964	NC	16.255710	-71.937389	17.670	17.615	-0.055	3.11603220	7000.62640	0.315	0.024
OGLE-SMC-ECL-4965	NC	16.259160	-72.697000	18.268	18.168	-0.100	9.98050910	7006.79130	0.520	0.034
OGLE-SMC-ECL-4966	NC	16.260465	-71.986056	17.464	17.486	0.022	1.16731130	7000.79160	0.518	0.385
OGLE-SMC-ECL-4967	NC	16.260585	-72.652889	15.495	15.388	-0.107	5.02115140	7002.46890	0.044	0.031
OGLE-SMC-ECL-4968	NC	16.264545	-72.034278	17.288	17.288	0.000	46.70832430	7045.98600	0.220	0.079
OGLE-SMC-ECL-4969	NC	16.271715	-72.137389	20.028	20.088	0.060	1.48406030	7000.38760	0.556	0.137
OGLE-SMC-ECL-4970	NC	16.272210	-73.976167	18.257	18.218	-0.039	1.47850330	7001.46580	0.242	0.220
OGLE-SMC-ECL-4971	NC	16.272960	-72.449444	18.389	18.371	-0.018	120.44390810	7119.98660	0.094	0.078
OGLE-SMC-ECL-4972	NC	16.276245	-73.652167	17.884	17.857	-0.027	4.23084420	7001.14240	0.178	0.168
OGLE-SMC-ECL-4973	NC	16.277085	-72.642889	18.857	18.802	-0.055	0.82329500	7000.29870	0.252	0.131
OGLE-SMC-ECL-4974	NC	16.278585	-71.446389	19.776	20.137	0.361	1.20882760	7000.69270	0.339	0.323
OGLE-SMC-ECL-4975	NC	16.278795	-72.618611	15.699	15.554	-0.145	1.69963440	7000.20970	0.123	0.113
OGLE-SMC-ECL-4976	NC	16.279335	-72.508917	17.427	18.060	0.633	27.67982200	7012.26150	0.057	0.019
OGLE-SMC-ECL-4977	NC	16.279665	-71.992444	16.665	16.605	-0.060	0.67504450	7000.47760	0.113	0.101
OGLE-SMC-ECL-4978	NC	16.279920	-72.416278	15.419	15.214	-0.205	1.75184640	7001.53150	0.697	0.444
OGLE-SMC-ECL-4979	NC	16.280205	-71.867833	19.017	19.037	0.020	3.23798080	7001.54000	0.409	0.174
OGLE-SMC-ECL-4980	NC	16.280745	-71.788333	18.518	18.436	-0.082	5.92791490	7004.10040	0.333	0.055
OGLE-SMC-ECL-4981	NC	16.281795	-72.460583	17.576	17.438	-0.138	2.18776780	7001.45500	0.153	0.057
OGLE-SMC-ECL-4982	NC	16.286370	-73.604917	18.238	18.163	-0.075	0.64525400	7000.56650	0.271	0.207
OGLE-SMC-ECL-4983	NC	16.286625	-71.995000	16.784	16.746	-0.038	2.67688040	7002.30310	0.261	0.040
OGLE-SMC-ECL-4984	NC	16.286880	-73.474361	18.674	18.679	0.005	1.24610780	7000.95670	0.183	0.153
OGLE-SMC-ECL-4985	NC	16.287165	-72.026111	19.835	20.234	0.399	2.97171410	7000.12750	0.720	0.256
OGLE-SMC-ECL-4986	NC	16.290045	-71.978417	16.329	16.164	-0.165	1.56383270	7000.32720	0.295	0.225
OGLE-SMC-ECL-4987	NC	16.290045	-72.156028	18.325	18.231	-0.094	2.02391950	7000.62370	0.321	0.278
OGLE-SMC-ECL-4988	NC	16.291785	-73.371528	18.923	18.936	0.013	0.97799870	7000.63660	0.399	0.161
OGLE-SMC-ECL-4989	NC	16.293090	-71.823583	18.791	18.768	-0.023	2.59922340	7002.07850	0.669	0.220
OGLE-SMC-ECL-4990	NC	16.294920	-72.454972	17.541	17.402	-0.139	0.94960320	7000.52350	0.125	0.050
OGLE-SMC-ECL-4991	ELL	16.295295	-72.615750	17.905	17.839	-0.066	1.01293960	7000.81490	0.161	0.088
OGLE-SMC-ECL-4992	NC	16.296210	-73.744000	17.972	17.840	-0.132	1.46694700	7000.91500	0.648	0.530
OGLE-SMC-ECL-4993	NC	16.296840	-71.983611	16.560	16.486	-0.074	8.53884260	7005.96540	0.038	0.038
OGLE-SMC-ECL-4994	NC	16.297995	-72.257250	16.796	16.613	-0.183	11.44202860	7009.91510	0.030	0.027
OGLE-SMC-ECL-4995	NC	16.298790	-71.983833	16.732	16.842	0.110	12.81049760	7010.08920	0.061	0.025
OGLE-SMC-ECL-4996	NC	16.299495	-71.799639	16.199	17.164	0.965	288.06323560	7026.19640	0.015	0.014
OGLE-SMC-ECL-4997	NC	16.299960	-72.066694	18.479	18.410	-0.069	4.77003680	7003.31430	0.258	0.153
OGLE-SMC-ECL-4998	NC	16.329465	-72.003194	14.173	14.005	-0.168	1.87295560	7001.73180	0.084	0.071
OGLE-SMC-ECL-4999	NC	16.300290	-71.982111	17.703	17.591	-0.112	1.01454610	7000.06460	0.823	0.499
OGLE-SMC-ECL-5000	NC	16.300620	-72.009611	14.988	14.755	-0.233	2.42612670	7001.61230	0.047	0.045
OGLE-SMC-ECL-5001	NC	16.302750	-72.831056	18.203	18.114	-0.089	5.63975780	7000.68310	0.696	0.110
OGLE-SMC-ECL-5002	NC	16.302795	-71.903056	17.861	19.048	1.187	91.69449600	7073.36670	0.093	0.020
OGLE-SMC-ECL-5003	NC	16.303170	-72.710194	18.365	18.318	-0.047	9.64028340	7002.99390	0.667	0.077
OGLE-SMC-ECL-5004	NC	16.306590	-73.087278	18.675	18.655	-0.020	1.69109510	7000.29690	0.312	0.167
OGLE-SMC-ECL-5005	NC	16.309380	-71.986556	19.279	20.787	1.508	4.28117030	7003.59910	0.294	0.260
OGLE-SMC-ECL-5006	NC	16.312005	-73.117222	18.089	18.621	0.532	91.56461000	7030.31360	0.059	0.018
OGLE-SMC-ECL-5007	NC	16.314840	-72.020361	18.614	18.624	0.010	0.37850760	7000.20830	0.270	0.261
OGLE-SMC-ECL-5008	NC	16.317285	-72.011583	18.867	18.786	-0.081	6.47470380	7005.80570	0.844	0.093
OGLE-SMC-ECL-5009	NC	16.318710	-72.579917	19.174	19.176	0.002	1.24325130	7001.08480	0.358	0.079
OGLE-SMC-ECL-5010	NC	16.319505	-73.567056	19.313	19.312	-0.001	5.50410200	7002.77850	0.503	0.484
